System Contribution
Other 63.7
Rotor/Blades 12.9
Gen 7.2
Controls 4.9
Power 3.2
Braking 2.4
BoP 1.6
Struct. 1.3
Yaw 1.1
Hydraulic 0.2
Drivetrain 0.1
