Year Capacity(Gigawatts)
1996 6.1
1997 7.6
1998 10.2
1999 13.6
2000 17.4
2001 23.9
2002 31.1
2003 39.7
2004 47.6
2005 59.1
2006 74
2007 93.9
2008 120.7
2009 159
2010 197.9
2011 238.1
2012 282.8
2013 318.5
2014 369.7
2015 432.4
